date,Pretax Income,Tax Provision
2023-03-31,,
2023-06-30,,
2023-09-30,-119000000.0,-9000000.0
2023-12-31,146000000.0,59000000.0
2024-03-31,58000000.0,-166000000.0
2024-06-30,244000000.0,21000000.0
2024-09-30,64000000.0,-43000000.0
3/31/2023,nan,nan
6/30/2023,nan,nan
9/30/2023,-119000000,-9000000
12/31/2023,146000000,59000000
3/31/2024,58000000,-166000000
6/30/2024,244000000,21000000
9/30/2024,64000000,-43000000
