date,Total Revenue,Cost Of Revenue,Gross Profit,Operating Income,Operating Expense,Research And Development,Basic EPS
3/31/2023,,,,,,,
6/30/2023,,220641407000.0,,,58255954000.0,41665278000.0,
9/30/2023,546733000000.0,250090294000.0,296643000000.0,228065000000.0,68580309000.0,51137762000.0,40.7
12/31/2023,625528815000.0,293760918000.0,331767897000.0,260204350000.0,71563547000.0,50410124000.0,46.05
3/31/2024,592644201000.0,278138932000.0,314505269000.0,249011733000.0,65493536000.0,46108936000.0,43.5
6/30/2024,673510177000.0,315385699000.0,358124478000.0,286543360000.0,71581118000.0,48057704000.0,47.8
9/30/2024,759692000000.0,,439345000000.0,360766000000.0,,,62.7
