date,Total Revenue,Operating Expense,Basic EPS
3/31/2023,,,
6/30/2023,,,
9/30/2023,5956000000.0,2609000000.0,1.318623
12/31/2023,5844000000.0,2407000000.0,1.11
3/31/2024,6372000000.0,2652000000.0,1.529758
6/30/2024,6305000000.0,2525000000.0,1.643558
9/30/2024,6123000000.0,2400000000.0,1.597032
