date,strongBuy,buy,hold,sell,strongSell,number of analysts
8/2024,6,10,4,0,1,21
9/2024,5,10,5,0,0,20
10/2024,5,8,5,0,0,18
11/2024,5,8,4,0,1,18
11/2024,5,8,5,0,0,18
12/2024,5,8,5,0,0,18
