date,Total Revenue,Cost Of Revenue,Gross Profit,Operating Income,Operating Expense,Basic EPS
6/30/2023,,,,,,2.0
9/30/2023,8609000000.0,1695000000.0,6914000000.0,5679000000.0,1235000000.0,2.27
12/31/2023,8634000000.0,1660000000.0,6974000000.0,5963000000.0,1011000000.0,2.39
3/31/2024,8775000000.0,1792000000.0,6983000000.0,5784000000.0,1199000000.0,2.29
6/30/2024,8900000000.0,1773000000.0,7127000000.0,5951000000.0,1176000000.0,2.4
9/30/2024,9617000000.0,1817000000.0,7800000000.0,6359000000.0,1441000000.0,
