date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/14/2024,"，大盘一片红海中居然还能放量突破下跌趋势线，周五盘后qqq rebalancing ，rddt 里面小道消息要替换arm，ilmn，smci，mrna 出来，换pltr，mstr，axon，eqix 进去。 按目前的price action，大几率会保留arm，交易量能说明一切。 如果周五收盘后, arm 能保留下来，下周应该可以看到164-167的价位。 周五lotto，留意今天高位150， 高开等一个回踩150， 守住roll 152.5/155 lotto call。 有squeeze 情况下 日内至少目标157。 lotto 目标152.2，154.6 gap fill 157。",,0.5013,POSITIVE,0.9253
12/14/2024, ;new alerts have been posted in the last hours.. return-stock-winner.trade-s...,,0.615,NEGATIVE,0.9804
12/13/2024,why did arm rollover today ?,,0.56,NEGATIVE,0.9996
12/13/2024,ugly close but still bullish for next week,,0.5425,NEGATIVE,0.9992
12/13/2024,trial is set for dec16? amicable settlement is good for both parties-stocks.,,0.5338,POSITIVE,0.743
12/13/2024,about to go massive !! 💥💣,,0.5017,NEGATIVE,0.8694
12/13/2024,shorts will get trap if the settlement announce after hour or over the weekend.,,0.5029,NEGATIVE,0.9994
12/13/2024,"$amd welcome to intel club, a good place for obsolete companies.  the future is $avgo $nvda and",,0.5777,POSITIVE,0.9949
12/13/2024,"#warning !  european union issues $qcom €242 million euro antitrust fine!  ⚖️ september 18 2024. #european union #eu second highest court, ruled #antitrust #fine issued to $qcom #qualcomm 2019! antitrust officials ordered $qcom pay €242 million euros for engaging in #predatory pricing practices!/ $qcom repeat #corporate #malfeasance , pattern of #behavior , $qcom #shareholder #value #destruction ! respectfully; #sell $qcom share price target $130 - $150 multiple #lawsuit ⚖️ #classaction ! $ndx $qqq $rddt #rddt #hood #amc #gme #aapl #avgo #sftby siliconangle.com/2024/09/18...",,0.5257,NEGATIVE,0.9999
12/13/2024, what a dam turd. going to 150 at this rate,,0.5088,NEGATIVE,1.0
12/13/2024,"core holding, no reason to sell.",,0.5225,POSITIVE,0.9989
12/13/2024,there’s your 5 min candle under $153.09 might want to switch to puts,,0.5,NEGATIVE,0.9982
12/13/2024,they gave us $153.99 before they  smacked it back down.,,0.5288,NEGATIVE,0.9441
12/13/2024,"wow any news, why is this flying ?",,0.53,NEGATIVE,0.7974
12/13/2024,might see a lot of consolidating in this $153.09 - $154.54 range. then there’s a huge sell at $154. this one might be done for the day but i hope i’m wrong,,0.5107,NEGATIVE,0.9991
12/13/2024,man she is holding that $153.09! gotta see a pop to the upside soon!,,0.5064,POSITIVE,0.9235
12/13/2024, move higher!,,0.56,POSITIVE,0.9991
12/13/2024,what's max price before it falls again,,0.5167,NEGATIVE,0.9965
12/13/2024,$tsm people rotating into these an out of $amd $nvda ?,,0.59,NEGATIVE,0.9999
12/13/2024,how is $nvda down and this arm stock is soaring?,,0.615,POSITIVE,0.6555
12/13/2024,5 min candle closing under 153.09 and we could be in trouble,,0.508,NEGATIVE,0.9852
12/13/2024,"$amd wall street simply not kind to female leaders. front end shows respect, back end gives the shaft. tis 2025 almost. sad state of affairs and especially if you're an investor. meanwhile and $pltr and the likes can have the highest of pes and forgiven. msn.com/",,0.5281,NEGATIVE,0.9998
12/13/2024,she wants to fly but it might die. i blame nvidia,,0.5308,NEGATIVE,0.9999
12/13/2024,this could be a market leader in a few years.,,0.5938,POSITIVE,0.9701
12/13/2024,can we get back above $155?!?,,0.52,NEGATIVE,0.999
12/13/2024,$mstr $btc.x big sell off here coming just like i called bull run and made a crap ton of money. following the monarch 🤠😏🥜,,0.5121,NEGATIVE,0.9964
12/13/2024,"if you day trade you will lose your money to the shorts. indexes hinted all-time high today, arm will hit all-time high very soon.",,0.5383,NEGATIVE,0.9983
12/13/2024,173$ double top breakout,,0.54,NEGATIVE,0.9994
12/13/2024,no emotions involved. take what they give you. two great trades on this today. ✅,,0.5289,POSITIVE,0.9327
12/13/2024,i wonder if this will test high of day again hmm 🤔,,0.5158,NEGATIVE,0.9703
12/13/2024,looked like a blow off too. covered small short position. thanks avgo,,0.5083,NEGATIVE,1.0
