Informal Stock Name,Formal Stock Name,Listed Market,Stock Type
Nvidia,NVDA,NASDAQ,tech
AMD,AMD,NASDAQ,tech
Visa,V,NYSE,finance
Unicredit,UCG.MI,FTSEMIB.MI,finance
ARM,ARM,NASDAQ,tech
TSMC,TSM,NYSE,tech
